asset,year,partition,rep_period,specification
SI_E_Demand,2050,9;8;15;1;8;10;5;1;1;3;1;3;3;10;3;1;1;6;2;2;11;1;1;1;4;2;4;2;1;4;5;4;2;2;8;8;8;16;3;2;3;3;13;2;1;2;1;18;1;1;3;1;2;16;1;4;2;14;1;2;2;6;16;8;15;1;8;10;6;1;1;1;1;4;15;4;1;4;16;2;6;10;5;4;5;5;9;2;3;3;2;15;9;4;2;9;9;16;3;5;15;3;3;3;2;12;3;1;3;2;1;3;12;1;5;2;1;3;11;1;2;2;5;2;12;3;5;1;1;4;11;7;2;2;6;7;1;1;1;6;2;5;1;7;1;1;2;5;2;1;2;10;1;5;3;2;13;1;5;3;13;2;4;2;3;5;10;9;15;9;15;4;1;4;15;4;5;15;9;9;6;4;6;14;3;1;6;14;4;4;1;7;8;7;3;3;11;3;3;3;3;11;1;3;1;2;3;1;5;4;3;3;5;3;1;2;12;8;2;14;10;3;11;10;14;10;12;2;2;7;1;2;4;8;3;3;4;4;10;4;6;14;10;14;4;6;7;7;10;14;10;14;9;1;2;12;4;2;4;14;10;9;4;1;10;13;10;6;8;6;5;4;3;6;11;13;4;3;4;13;2;9;13;3;7;1;2;11;4;3;4;13;8;1;2;13;5;2;4;3;10;4;2;2;3;13;8;3;2;8;3;5;6;13;2;4;2;3;4;9;5;4;2;13;11;13;11;13;5;2;4;5;7;1;3;4;4;5;8;6;1;4;11;2;11;13;3;4;5;12;4;2;1;5;12;12;12;11;13;12;9;3;4;3;5;12;12;9;3;4;3;3;2;4;2;6;11;1;4;2;6;12;11;13;6;5;13;11;5;8;5;6;13;11;13;11;10;2;1;11;13;6;5;7;5;12;4;9;3;8;13;11;13;4;7;3;2;1;1;1;3;2;11;5;7;1;3;1;5;2;6;1;2;3;12;5;6;2;9;2;13;11;13;7;4;2;11;11;13;11;2;3;8;6;5;4;8;12;6;7;11;13;11;4;2;7;11;13;11;13;11;9;2;2;11;3;2;8;1;2;3;5;4;2;6;1;11;2;2;1;6;2;1;10;13;11;13;11;13;11;11;2;11;7;3;3;9;1;14;3;7;7;3;4;10;5;4;5;8;26;2;4;6;3;5;4;4;2;7;2;9;1;5;6;3;9;6;9;9;15;9;15;9;15;9;10;2;3;9;8;2;4;9;4;3;9;9;12;2;1;10;14;10;14;8;2;14;9;9;6;8;6;10;5;4;7;3;5;2;3;2;2;15;3;6;2;1;3;1;2;5;10;3;3;1;3;2;3;9;15;9;5;10;9;4;1;1;3;3;3;13;1;10;10;2;7;3;2;9;5;1;9;9;5;3;7;9;3;4;7;10;8;5;2;9;6;2;7;6;7;2;7;2;9;7;3;5;6;6;4;6;2;14;10;6;3;15;5;1;1;1;1;4;1;6;2;2;7;2;1;13;3;6;6;2;5;3;9;15;9;15;2;8;3;4;1;2;4;9;5;1;3;1;5;9;4;2;3;6;8;3;5;2;6;9;15;9;9;2;4;6;6;2;3;6;10;3;3;5;2;2;3;7;6;3;2;2;2;2;6;8;3;3;10;2;2;1;4;1;3;2;9;3;4;3;3;2;5;9;3;5;2;4;5;3;2;1;4;3;2;11;4;4;5;5;8;1;3;5;2;10;5;6;3;15;1;2;2;4;3;2;8;11;9;13;1;1;9;15;9;7;4;4;5;7;2;1;1;2;3;3;11;5;1;1;3;3;9;9;2;4;9;3;1;2;3;6;7;7;8;2;9;1;4;1;3;1;2;3;2;3;5;6;6;2;2;3;6;4;1;5;3;2;4;3;2;3;7;2;10;3;2;3;2;3;2;8;5;1;10;9;5;9;3;3;4;1;1;2;7;1;3;9;6;5;4;1;2;6;7;2;4;2;2;1;1;6;5;3;6;9;1;1;1;2;3;2;3;2;10;14;3;7;14;10;5;4;5;10;6;3;5;10;6;4;1;2;7;4;2;1;1;1;1;3;2;3;10;14;10;4;3;7;10;8;3;3;10;5;3;1;5;10;6;3;5;10;3;3;3;2;3;2;1;7;5;5;4;2;8;14;10;5;8;11;6;2;5;11;4;2;1;5;4;6;2;9;1;3;2;3;1;5;2;2;1;2;2;1;3;3;2;6;2;6;1;2;2;3;2;2;4;3;10;3;8;7;2;4;6;5;3;1;5;4;11;3;6;4;11;13;11;7;2;4;11;4;4;4;5;7;13;11;7;3;3;11;13;10;1;13;11;5;4;4;11;2;2;4;2;3;11;8;2;3;11;2;2;9;7;4;4;1;8;11;9;4;4;7;7;1;4;3;7;2;8;5;11;9;1;3;11;4;1;2;2;4;11;13;11;5;5;2;2;10;13;11;13;11;4;1;3;1;3;12;8;3;2;9;2;3;2;8;11;12;12;12;12;7;4;1;13;11;12;7;5;3;1;6;3;2;2;7;1;12;11;13;9;1;1;13;3;5;2;1;2;11;11;13;11;9;4;4;2;5;2;11;11;13;11;13;11;13;11;13;11;13;11;13;11;13;11;9;4;11;4;2;2;5;2;6;2;5;2;6;1;10;5;9;11;13;11;13;11;13;10;14;11;7;6;10;4;10;10;15;9;14;5;5;2;10;2;10;5;2;12;4;1;14;6;3;1;6;3;6;9;14;5;5;14;10;14;10;14;10;14;6;4;4;10;2;8;14;7;3;2;12;6;4;9;5;7;3;15;9;14;10;14;10;14;10;14;4;6;5;1;9;9;15;6;1;2;15;7;2;4;11;7;2;15;9;7;8;5;3;1;15;6;2;1;15;9;13;2;6;3;15;4;4;1;15;3;3;3;15;5;4;15;2;7;6;1;8;9;15;3;4;2;7;3;5;3;6;15;9;4;11;8;14;3;7;16;4;2;1;2;5;2;8;8;4;12;9;15;9;15;3;3;1;2;3;11;1;6;1;2;4;10;1;2;2;4;4;9;3;1;2;5;4;3;2;3;4;3;3;2;1;11;4;7;17;5;3;16;4;4;3;4;9;8;3;4;9;3;3;2;16;3;3;2;2;14;2;1;5;3;2;11;5;2;6;11;1;1;2;3;1;16;3;3;2;15;3;6;16;2;5;1;16;2;6;2;7;7;3;3;2;7;10;7;7;4;4;2;4;3;5;12;3;4;17;2;5;4;13;2;3;2;5;12;2;3;2;13;4;1;6;5;12;7;17;2;5;4;13;5;2;17;8;16;8;16;8;3;12;1;2;3;3;3;3;10;6;2;16;8;16;8;3;4,1,explicit
SI_E_ENS,2050,4,1,uniform
SI_Gas,2050,4,1,uniform
SI_H_Demand,2050,4,1,uniform
SI_Hydro,2050,4,1,uniform
SI_Nuclear,2050,4,1,uniform
SI_OCGT,2050,4,1,uniform
SI_Pump_Hydro_Closed,2050,24,1,uniform
SI_Solar,2050,9;8;15;1;8;10;5;1;1;3;1;3;3;10;3;1;1;6;2;2;11;1;1;1;4;2;4;2;1;4;5;4;2;2;8;8;8;16;3;2;3;3;13;2;1;2;1;18;1;1;3;1;2;16;1;4;2;14;1;2;2;6;16;8;15;1;8;10;6;1;1;1;1;4;15;4;1;4;16;2;6;10;5;4;5;5;9;2;3;3;2;15;9;4;2;9;9;16;3;5;15;3;3;3;2;12;3;1;3;2;1;3;12;1;5;2;1;3;11;1;2;2;5;2;12;3;5;1;1;4;11;7;2;2;6;7;1;1;1;6;2;5;1;7;1;1;2;5;2;1;2;10;1;5;3;2;13;1;5;3;13;2;4;2;3;5;10;9;15;9;15;4;1;4;15;4;5;15;9;9;6;4;6;14;3;1;6;14;4;4;1;7;8;7;3;3;11;3;3;3;3;11;1;3;1;2;3;1;5;4;3;3;5;3;1;2;12;8;2;14;10;3;11;10;14;10;12;2;2;7;1;2;4;8;3;3;4;4;10;4;6;14;10;14;4;6;7;7;10;14;10;14;9;1;2;12;4;2;4;14;10;9;4;1;10;13;10;6;8;6;5;4;3;6;11;13;4;3;4;13;2;9;13;3;7;1;2;11;4;3;4;13;8;1;2;13;5;2;4;3;10;4;2;2;3;13;8;3;2;8;3;5;6;13;2;4;2;3;4;9;5;4;2;13;11;13;11;13;5;2;4;5;7;1;3;4;4;5;8;6;1;4;11;2;11;13;3;4;5;12;4;2;1;5;12;12;12;11;13;12;9;3;4;3;5;12;12;9;3;4;3;3;2;4;2;6;11;1;4;2;6;12;11;13;6;5;13;11;5;8;5;6;13;11;13;11;10;2;1;11;13;6;5;7;5;12;4;9;3;8;13;11;13;4;7;3;2;1;1;1;3;2;11;5;7;1;3;1;5;2;6;1;2;3;12;5;6;2;9;2;13;11;13;7;4;2;11;11;13;11;2;3;8;6;5;4;8;12;6;7;11;13;11;4;2;7;11;13;11;13;11;9;2;2;11;3;2;8;1;2;3;5;4;2;6;1;11;2;2;1;6;2;1;10;13;11;13;11;13;11;11;2;11;7;3;3;9;1;14;3;7;7;3;4;10;5;4;5;8;26;2;4;6;3;5;4;4;2;7;2;9;1;5;6;3;9;6;9;9;15;9;15;9;15;9;10;2;3;9;8;2;4;9;4;3;9;9;12;2;1;10;14;10;14;8;2;14;9;9;6;8;6;10;5;4;7;3;5;2;3;2;2;15;3;6;2;1;3;1;2;5;10;3;3;1;3;2;3;9;15;9;5;10;9;4;1;1;3;3;3;13;1;10;10;2;7;3;2;9;5;1;9;9;5;3;7;9;3;4;7;10;8;5;2;9;6;2;7;6;7;2;7;2;9;7;3;5;6;6;4;6;2;14;10;6;3;15;5;1;1;1;1;4;1;6;2;2;7;2;1;13;3;6;6;2;5;3;9;15;9;15;2;8;3;4;1;2;4;9;5;1;3;1;5;9;4;2;3;6;8;3;5;2;6;9;15;9;9;2;4;6;6;2;3;6;10;3;3;5;2;2;3;7;6;3;2;2;2;2;6;8;3;3;10;2;2;1;4;1;3;2;9;3;4;3;3;2;5;9;3;5;2;4;5;3;2;1;4;3;2;11;4;4;5;5;8;1;3;5;2;10;5;6;3;15;1;2;2;4;3;2;8;11;9;13;1;1;9;15;9;7;4;4;5;7;2;1;1;2;3;3;11;5;1;1;3;3;9;9;2;4;9;3;1;2;3;6;7;7;8;2;9;1;4;1;3;1;2;3;2;3;5;6;6;2;2;3;6;4;1;5;3;2;4;3;2;3;7;2;10;3;2;3;2;3;2;8;5;1;10;9;5;9;3;3;4;1;1;2;7;1;3;9;6;5;4;1;2;6;7;2;4;2;2;1;1;6;5;3;6;9;1;1;1;2;3;2;3;2;10;14;3;7;14;10;5;4;5;10;6;3;5;10;6;4;1;2;7;4;2;1;1;1;1;3;2;3;10;14;10;4;3;7;10;8;3;3;10;5;3;1;5;10;6;3;5;10;3;3;3;2;3;2;1;7;5;5;4;2;8;14;10;5;8;11;6;2;5;11;4;2;1;5;4;6;2;9;1;3;2;3;1;5;2;2;1;2;2;1;3;3;2;6;2;6;1;2;2;3;2;2;4;3;10;3;8;7;2;4;6;5;3;1;5;4;11;3;6;4;11;13;11;7;2;4;11;4;4;4;5;7;13;11;7;3;3;11;13;10;1;13;11;5;4;4;11;2;2;4;2;3;11;8;2;3;11;2;2;9;7;4;4;1;8;11;9;4;4;7;7;1;4;3;7;2;8;5;11;9;1;3;11;4;1;2;2;4;11;13;11;5;5;2;2;10;13;11;13;11;4;1;3;1;3;12;8;3;2;9;2;3;2;8;11;12;12;12;12;7;4;1;13;11;12;7;5;3;1;6;3;2;2;7;1;12;11;13;9;1;1;13;3;5;2;1;2;11;11;13;11;9;4;4;2;5;2;11;11;13;11;13;11;13;11;13;11;13;11;13;11;13;11;9;4;11;4;2;2;5;2;6;2;5;2;6;1;10;5;9;11;13;11;13;11;13;10;14;11;7;6;10;4;10;10;15;9;14;5;5;2;10;2;10;5;2;12;4;1;14;6;3;1;6;3;6;9;14;5;5;14;10;14;10;14;10;14;6;4;4;10;2;8;14;7;3;2;12;6;4;9;5;7;3;15;9;14;10;14;10;14;10;14;4;6;5;1;9;9;15;6;1;2;15;7;2;4;11;7;2;15;9;7;8;5;3;1;15;6;2;1;15;9;13;2;6;3;15;4;4;1;15;3;3;3;15;5;4;15;2;7;6;1;8;9;15;3;4;2;7;3;5;3;6;15;9;4;11;8;14;3;7;16;4;2;1;2;5;2;8;8;4;12;9;15;9;15;3;3;1;2;3;11;1;6;1;2;4;10;1;2;2;4;4;9;3;1;2;5;4;3;2;3;4;3;3;2;1;11;4;7;17;5;3;16;4;4;3;4;9;8;3;4;9;3;3;2;16;3;3;2;2;14;2;1;5;3;2;11;5;2;6;11;1;1;2;3;1;16;3;3;2;15;3;6;16;2;5;1;16;2;6;2;7;7;3;3;2;7;10;7;7;4;4;2;4;3;5;12;3;4;17;2;5;4;13;2;3;2;5;12;2;3;2;13;4;1;6;5;12;7;17;2;5;4;13;5;2;17;8;16;8;16;8;3;12;1;2;3;3;3;3;10;6;2;16;8;16;8;3;4,1,explicit
SI_Wind_Offshore,2050,9;8;15;1;8;10;5;1;1;3;1;3;3;10;3;1;1;6;2;2;11;1;1;1;4;2;4;2;1;4;5;4;2;2;8;8;8;16;3;2;3;3;13;2;1;2;1;18;1;1;3;1;2;16;1;4;2;14;1;2;2;6;16;8;15;1;8;10;6;1;1;1;1;4;15;4;1;4;16;2;6;10;5;4;5;5;9;2;3;3;2;15;9;4;2;9;9;16;3;5;15;3;3;3;2;12;3;1;3;2;1;3;12;1;5;2;1;3;11;1;2;2;5;2;12;3;5;1;1;4;11;7;2;2;6;7;1;1;1;6;2;5;1;7;1;1;2;5;2;1;2;10;1;5;3;2;13;1;5;3;13;2;4;2;3;5;10;9;15;9;15;4;1;4;15;4;5;15;9;9;6;4;6;14;3;1;6;14;4;4;1;7;8;7;3;3;11;3;3;3;3;11;1;3;1;2;3;1;5;4;3;3;5;3;1;2;12;8;2;14;10;3;11;10;14;10;12;2;2;7;1;2;4;8;3;3;4;4;10;4;6;14;10;14;4;6;7;7;10;14;10;14;9;1;2;12;4;2;4;14;10;9;4;1;10;13;10;6;8;6;5;4;3;6;11;13;4;3;4;13;2;9;13;3;7;1;2;11;4;3;4;13;8;1;2;13;5;2;4;3;10;4;2;2;3;13;8;3;2;8;3;5;6;13;2;4;2;3;4;9;5;4;2;13;11;13;11;13;5;2;4;5;7;1;3;4;4;5;8;6;1;4;11;2;11;13;3;4;5;12;4;2;1;5;12;12;12;11;13;12;9;3;4;3;5;12;12;9;3;4;3;3;2;4;2;6;11;1;4;2;6;12;11;13;6;5;13;11;5;8;5;6;13;11;13;11;10;2;1;11;13;6;5;7;5;12;4;9;3;8;13;11;13;4;7;3;2;1;1;1;3;2;11;5;7;1;3;1;5;2;6;1;2;3;12;5;6;2;9;2;13;11;13;7;4;2;11;11;13;11;2;3;8;6;5;4;8;12;6;7;11;13;11;4;2;7;11;13;11;13;11;9;2;2;11;3;2;8;1;2;3;5;4;2;6;1;11;2;2;1;6;2;1;10;13;11;13;11;13;11;11;2;11;7;3;3;9;1;14;3;7;7;3;4;10;5;4;5;8;26;2;4;6;3;5;4;4;2;7;2;9;1;5;6;3;9;6;9;9;15;9;15;9;15;9;10;2;3;9;8;2;4;9;4;3;9;9;12;2;1;10;14;10;14;8;2;14;9;9;6;8;6;10;5;4;7;3;5;2;3;2;2;15;3;6;2;1;3;1;2;5;10;3;3;1;3;2;3;9;15;9;5;10;9;4;1;1;3;3;3;13;1;10;10;2;7;3;2;9;5;1;9;9;5;3;7;9;3;4;7;10;8;5;2;9;6;2;7;6;7;2;7;2;9;7;3;5;6;6;4;6;2;14;10;6;3;15;5;1;1;1;1;4;1;6;2;2;7;2;1;13;3;6;6;2;5;3;9;15;9;15;2;8;3;4;1;2;4;9;5;1;3;1;5;9;4;2;3;6;8;3;5;2;6;9;15;9;9;2;4;6;6;2;3;6;10;3;3;5;2;2;3;7;6;3;2;2;2;2;6;8;3;3;10;2;2;1;4;1;3;2;9;3;4;3;3;2;5;9;3;5;2;4;5;3;2;1;4;3;2;11;4;4;5;5;8;1;3;5;2;10;5;6;3;15;1;2;2;4;3;2;8;11;9;13;1;1;9;15;9;7;4;4;5;7;2;1;1;2;3;3;11;5;1;1;3;3;9;9;2;4;9;3;1;2;3;6;7;7;8;2;9;1;4;1;3;1;2;3;2;3;5;6;6;2;2;3;6;4;1;5;3;2;4;3;2;3;7;2;10;3;2;3;2;3;2;8;5;1;10;9;5;9;3;3;4;1;1;2;7;1;3;9;6;5;4;1;2;6;7;2;4;2;2;1;1;6;5;3;6;9;1;1;1;2;3;2;3;2;10;14;3;7;14;10;5;4;5;10;6;3;5;10;6;4;1;2;7;4;2;1;1;1;1;3;2;3;10;14;10;4;3;7;10;8;3;3;10;5;3;1;5;10;6;3;5;10;3;3;3;2;3;2;1;7;5;5;4;2;8;14;10;5;8;11;6;2;5;11;4;2;1;5;4;6;2;9;1;3;2;3;1;5;2;2;1;2;2;1;3;3;2;6;2;6;1;2;2;3;2;2;4;3;10;3;8;7;2;4;6;5;3;1;5;4;11;3;6;4;11;13;11;7;2;4;11;4;4;4;5;7;13;11;7;3;3;11;13;10;1;13;11;5;4;4;11;2;2;4;2;3;11;8;2;3;11;2;2;9;7;4;4;1;8;11;9;4;4;7;7;1;4;3;7;2;8;5;11;9;1;3;11;4;1;2;2;4;11;13;11;5;5;2;2;10;13;11;13;11;4;1;3;1;3;12;8;3;2;9;2;3;2;8;11;12;12;12;12;7;4;1;13;11;12;7;5;3;1;6;3;2;2;7;1;12;11;13;9;1;1;13;3;5;2;1;2;11;11;13;11;9;4;4;2;5;2;11;11;13;11;13;11;13;11;13;11;13;11;13;11;13;11;9;4;11;4;2;2;5;2;6;2;5;2;6;1;10;5;9;11;13;11;13;11;13;10;14;11;7;6;10;4;10;10;15;9;14;5;5;2;10;2;10;5;2;12;4;1;14;6;3;1;6;3;6;9;14;5;5;14;10;14;10;14;10;14;6;4;4;10;2;8;14;7;3;2;12;6;4;9;5;7;3;15;9;14;10;14;10;14;10;14;4;6;5;1;9;9;15;6;1;2;15;7;2;4;11;7;2;15;9;7;8;5;3;1;15;6;2;1;15;9;13;2;6;3;15;4;4;1;15;3;3;3;15;5;4;15;2;7;6;1;8;9;15;3;4;2;7;3;5;3;6;15;9;4;11;8;14;3;7;16;4;2;1;2;5;2;8;8;4;12;9;15;9;15;3;3;1;2;3;11;1;6;1;2;4;10;1;2;2;4;4;9;3;1;2;5;4;3;2;3;4;3;3;2;1;11;4;7;17;5;3;16;4;4;3;4;9;8;3;4;9;3;3;2;16;3;3;2;2;14;2;1;5;3;2;11;5;2;6;11;1;1;2;3;1;16;3;3;2;15;3;6;16;2;5;1;16;2;6;2;7;7;3;3;2;7;10;7;7;4;4;2;4;3;5;12;3;4;17;2;5;4;13;2;3;2;5;12;2;3;2;13;4;1;6;5;12;7;17;2;5;4;13;5;2;17;8;16;8;16;8;3;12;1;2;3;3;3;3;10;6;2;16;8;16;8;3;4,1,explicit
SI_Wind_Onshore,2050,9;8;15;1;8;10;5;1;1;3;1;3;3;10;3;1;1;6;2;2;11;1;1;1;4;2;4;2;1;4;5;4;2;2;8;8;8;16;3;2;3;3;13;2;1;2;1;18;1;1;3;1;2;16;1;4;2;14;1;2;2;6;16;8;15;1;8;10;6;1;1;1;1;4;15;4;1;4;16;2;6;10;5;4;5;5;9;2;3;3;2;15;9;4;2;9;9;16;3;5;15;3;3;3;2;12;3;1;3;2;1;3;12;1;5;2;1;3;11;1;2;2;5;2;12;3;5;1;1;4;11;7;2;2;6;7;1;1;1;6;2;5;1;7;1;1;2;5;2;1;2;10;1;5;3;2;13;1;5;3;13;2;4;2;3;5;10;9;15;9;15;4;1;4;15;4;5;15;9;9;6;4;6;14;3;1;6;14;4;4;1;7;8;7;3;3;11;3;3;3;3;11;1;3;1;2;3;1;5;4;3;3;5;3;1;2;12;8;2;14;10;3;11;10;14;10;12;2;2;7;1;2;4;8;3;3;4;4;10;4;6;14;10;14;4;6;7;7;10;14;10;14;9;1;2;12;4;2;4;14;10;9;4;1;10;13;10;6;8;6;5;4;3;6;11;13;4;3;4;13;2;9;13;3;7;1;2;11;4;3;4;13;8;1;2;13;5;2;4;3;10;4;2;2;3;13;8;3;2;8;3;5;6;13;2;4;2;3;4;9;5;4;2;13;11;13;11;13;5;2;4;5;7;1;3;4;4;5;8;6;1;4;11;2;11;13;3;4;5;12;4;2;1;5;12;12;12;11;13;12;9;3;4;3;5;12;12;9;3;4;3;3;2;4;2;6;11;1;4;2;6;12;11;13;6;5;13;11;5;8;5;6;13;11;13;11;10;2;1;11;13;6;5;7;5;12;4;9;3;8;13;11;13;4;7;3;2;1;1;1;3;2;11;5;7;1;3;1;5;2;6;1;2;3;12;5;6;2;9;2;13;11;13;7;4;2;11;11;13;11;2;3;8;6;5;4;8;12;6;7;11;13;11;4;2;7;11;13;11;13;11;9;2;2;11;3;2;8;1;2;3;5;4;2;6;1;11;2;2;1;6;2;1;10;13;11;13;11;13;11;11;2;11;7;3;3;9;1;14;3;7;7;3;4;10;5;4;5;8;26;2;4;6;3;5;4;4;2;7;2;9;1;5;6;3;9;6;9;9;15;9;15;9;15;9;10;2;3;9;8;2;4;9;4;3;9;9;12;2;1;10;14;10;14;8;2;14;9;9;6;8;6;10;5;4;7;3;5;2;3;2;2;15;3;6;2;1;3;1;2;5;10;3;3;1;3;2;3;9;15;9;5;10;9;4;1;1;3;3;3;13;1;10;10;2;7;3;2;9;5;1;9;9;5;3;7;9;3;4;7;10;8;5;2;9;6;2;7;6;7;2;7;2;9;7;3;5;6;6;4;6;2;14;10;6;3;15;5;1;1;1;1;4;1;6;2;2;7;2;1;13;3;6;6;2;5;3;9;15;9;15;2;8;3;4;1;2;4;9;5;1;3;1;5;9;4;2;3;6;8;3;5;2;6;9;15;9;9;2;4;6;6;2;3;6;10;3;3;5;2;2;3;7;6;3;2;2;2;2;6;8;3;3;10;2;2;1;4;1;3;2;9;3;4;3;3;2;5;9;3;5;2;4;5;3;2;1;4;3;2;11;4;4;5;5;8;1;3;5;2;10;5;6;3;15;1;2;2;4;3;2;8;11;9;13;1;1;9;15;9;7;4;4;5;7;2;1;1;2;3;3;11;5;1;1;3;3;9;9;2;4;9;3;1;2;3;6;7;7;8;2;9;1;4;1;3;1;2;3;2;3;5;6;6;2;2;3;6;4;1;5;3;2;4;3;2;3;7;2;10;3;2;3;2;3;2;8;5;1;10;9;5;9;3;3;4;1;1;2;7;1;3;9;6;5;4;1;2;6;7;2;4;2;2;1;1;6;5;3;6;9;1;1;1;2;3;2;3;2;10;14;3;7;14;10;5;4;5;10;6;3;5;10;6;4;1;2;7;4;2;1;1;1;1;3;2;3;10;14;10;4;3;7;10;8;3;3;10;5;3;1;5;10;6;3;5;10;3;3;3;2;3;2;1;7;5;5;4;2;8;14;10;5;8;11;6;2;5;11;4;2;1;5;4;6;2;9;1;3;2;3;1;5;2;2;1;2;2;1;3;3;2;6;2;6;1;2;2;3;2;2;4;3;10;3;8;7;2;4;6;5;3;1;5;4;11;3;6;4;11;13;11;7;2;4;11;4;4;4;5;7;13;11;7;3;3;11;13;10;1;13;11;5;4;4;11;2;2;4;2;3;11;8;2;3;11;2;2;9;7;4;4;1;8;11;9;4;4;7;7;1;4;3;7;2;8;5;11;9;1;3;11;4;1;2;2;4;11;13;11;5;5;2;2;10;13;11;13;11;4;1;3;1;3;12;8;3;2;9;2;3;2;8;11;12;12;12;12;7;4;1;13;11;12;7;5;3;1;6;3;2;2;7;1;12;11;13;9;1;1;13;3;5;2;1;2;11;11;13;11;9;4;4;2;5;2;11;11;13;11;13;11;13;11;13;11;13;11;13;11;13;11;9;4;11;4;2;2;5;2;6;2;5;2;6;1;10;5;9;11;13;11;13;11;13;10;14;11;7;6;10;4;10;10;15;9;14;5;5;2;10;2;10;5;2;12;4;1;14;6;3;1;6;3;6;9;14;5;5;14;10;14;10;14;10;14;6;4;4;10;2;8;14;7;3;2;12;6;4;9;5;7;3;15;9;14;10;14;10;14;10;14;4;6;5;1;9;9;15;6;1;2;15;7;2;4;11;7;2;15;9;7;8;5;3;1;15;6;2;1;15;9;13;2;6;3;15;4;4;1;15;3;3;3;15;5;4;15;2;7;6;1;8;9;15;3;4;2;7;3;5;3;6;15;9;4;11;8;14;3;7;16;4;2;1;2;5;2;8;8;4;12;9;15;9;15;3;3;1;2;3;11;1;6;1;2;4;10;1;2;2;4;4;9;3;1;2;5;4;3;2;3;4;3;3;2;1;11;4;7;17;5;3;16;4;4;3;4;9;8;3;4;9;3;3;2;16;3;3;2;2;14;2;1;5;3;2;11;5;2;6;11;1;1;2;3;1;16;3;3;2;15;3;6;16;2;5;1;16;2;6;2;7;7;3;3;2;7;10;7;7;4;4;2;4;3;5;12;3;4;17;2;5;4;13;2;3;2;5;12;2;3;2;13;4;1;6;5;12;7;17;2;5;4;13;5;2;17;8;16;8;16;8;3;12;1;2;3;3;3;3;10;6;2;16;8;16;8;3;4,1,explicit
SI_electrolyzer,2050,4,1,uniform
SK_Battery,2050,4,1,uniform
SK_Coal,2050,4,1,uniform
SK_E_Balance,2050,4,1,uniform
